[eating, hungry, hungry, hungry, eating, hungry, eating, hungry, hungry, hungry]
[thinking, thinking, eating, sleeping, sleeping, thinking, thinking, sleeping, sleeping, sleeping]
[thinking, thinking, eating, sleeping, sleeping, thinking, thinking, sleeping, sleeping, sleeping]
[thinking, thinking, eating, thinking, sleeping, thinking, thinking, sleeping, sleeping, sleeping]
[thinking, thinking, eating, thinking, sleeping, thinking, thinking, sleeping, sleeping, sleeping]
[thinking, thinking, eating, thinking, sleeping, thinking, thinking, sleeping, sleeping, sleeping]
[thinking, thinking, eating, thinking, sleeping, thinking, thinking, sleeping, sleeping, thinking]
[thinking, thinking, eating, thinking, sleeping, thinking, thinking, sleeping, sleeping, thinking]
[thinking, thinking, eating, thinking, sleeping, thinking, thinking, sleeping, thinking, thinking]
[thinking, thinking, eating, thinking, sleeping, thinking, thinking, sleeping, thinking, thinking]
[thinking, thinking, eating, thinking, sleeping, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, eating, thinking, sleeping, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, eating, thinking, sleeping, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, eating, thinking, talking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, eating, thinking, talking, thinking, thinking, thinking, thinking, thinking]
[talking, thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[talking, thinking, eating, thinking, eating, thinking, thinking, thinking, thinking, thinking]
[talking, thinking, eating, thinking, eating, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, eating, thinking, eating, thinking, thinking, thinking, talking, thinking]
[eating, thinking, eating, thinking, eating, thinking, thinking, thinking, talking, thinking]
[eating, thinking, eating, thinking, eating, thinking, thinking, thinking, talking, thinking]
[eating, thinking, eating, thinking, eating, thinking, talking, thinking, thinking, thinking]
[eating, thinking, eating, thinking, eating, thinking, talking, thinking, eating, thinking]
[eating, thinking, eating, thinking, eating, thinking, talking, thinking, eating, thinking]
[eating, thinking, eating, thinking, eating, thinking, eating, thinking, eating, thinking]
[eating, thinking, eating, thinking, eating, thinking, eating, thinking, eating, talking]
[eating, thinking, eating, thinking, eating, thinking, eating, thinking, eating, talking]
[eating, thinking, sleeping, sleeping, sleeping, sleeping, eating, thinking, eating, hungry]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[sleeping, thinking, thinking, sleeping, thinking, sleeping, thinking, thinking, sleeping, sleeping]
[sleeping, thinking, thinking, sleeping, thinking, sleeping, thinking, thinking, sleeping, sleeping]
[sleeping, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, sleeping, sleeping]
[sleeping, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, sleeping, sleeping]
[sleeping, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping]
[sleeping, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping]
[sleeping, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, talking]
[thinking, thinking, thinking, thinking, thinking, eating, thinking, thinking, thinking, talking]
[thinking, thinking, thinking, thinking, thinking, eating, thinking, thinking, thinking, talking]
[thinking, thinking, thinking, thinking, thinking, eating, thinking, talking, thinking, eating]
[thinking, thinking, thinking, thinking, thinking, eating, thinking, talking, thinking, eating]
[thinking, thinking, thinking, thinking, thinking, eating, thinking, talking, thinking, eating]
[thinking, thinking, thinking, talking, thinking, eating, thinking, eating, thinking, eating]
[thinking, thinking, thinking, talking, thinking, eating, thinking, eating, thinking, eating]
[thinking, thinking, thinking, talking, thinking, eating, thinking, eating, thinking, eating]
[thinking, talking, thinking, eating, thinking, eating, thinking, eating, thinking, eating]
[thinking, talking, thinking, eating, thinking, eating, thinking, eating, thinking, eating]
[thinking, talking, thinking, eating, thinking, eating, thinking, eating, thinking, eating]
[thinking, eating, thinking, eating, talking, eating, thinking, eating, thinking, eating]
[thinking, eating, thinking, eating, talking, eating, thinking, eating, thinking, eating]
[thinking, eating, thinking, eating, talking, eating, thinking, eating, thinking, eating]
[sleeping, sleeping, thinking, eating, thinking, eating, thinking, sleeping, thinking, eating]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[thinking, sleeping, thinking, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[thinking, sleeping, thinking, sleeping, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[thinking, sleeping, thinking, thinking, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[thinking, sleeping, thinking, thinking, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[thinking, sleeping, thinking, thinking, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[thinking, thinking, thinking, thinking, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[thinking, thinking, thinking, thinking, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[thinking, thinking, thinking, thinking, sleeping, sleeping, thinking, thinking, sleeping, sleeping]
[thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping, sleeping]
[thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping, sleeping]
[thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking, sleeping]
[thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, talking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, eating, thinking, talking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, eating, talking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, eating, talking, eating, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, eating, talking, eating, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, eating, hungry, eating, thinking]
[thinking, thinking, thinking, thinking, thinking, talking, eating, hungry, eating, thinking]
[thinking, thinking, thinking, thinking, thinking, talking, eating, hungry, eating, thinking]
[talking, thinking, thinking, thinking, thinking, hungry, eating, hungry, eating, thinking]
[talking, thinking, thinking, thinking, thinking, hungry, eating, hungry, eating, thinking]
[eating, thinking, thinking, thinking, thinking, hungry, eating, hungry, eating, thinking]
[eating, thinking, talking, thinking, thinking, hungry, eating, hungry, eating, thinking]
[eating, thinking, talking, thinking, thinking, hungry, eating, hungry, eating, thinking]
[eating, thinking, eating, thinking, thinking, hungry, eating, hungry, eating, thinking]
[eating, sleeping, sleeping, sleeping, sleeping, hungry, eating, hungry, eating, thinking]
[sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping]
